HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
1627,Scheme 2,252000000,569000,252,Làm nông,Không có / Chức vụ khác,Class 7,569,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1630,Scheme 3,72000000,490000,72,Làm nông,Không có / Chức vụ khác,Class 7,490,3,Samsung / Vivo / OPPO,Class 3,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1632,Scheme 2,264000000,666000,264,Khác,Không có / Chức vụ khác,Không,666,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1633,Scheme 2,178467876,1125000,178.467876,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.125.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1635,Scheme 2,303120000,607000,303.12,Khác,Không có / Chức vụ khác,Class 7,607,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1636,Scheme 2,129108000,2140000,129.108,Bán buôn tự do,Nhân viên,Không,2.140.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1638,Scheme 2,188779440,842000,188.77944,Công chức nhà nước,Không có / Chức vụ khác,Class 7,842,4,Samsung / Vivo / OPPO,Class 3,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1639,Scheme 3,120000000,336000,120,Lao động tự do,Nhân viên,Class 6,336,4,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1640,Scheme 3,221557200,691000,221.5572,Lao động tự do,Không có / Chức vụ khác,Class 7,691,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1642,Scheme 2,216872712,1461000,216.872712,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.461.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1645,Scheme 2,167215452,647000,167.215452,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,647,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1646,Scheme 3,61920000,247000,61.92,Làm nông,Không có / Chức vụ khác,Không,247,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1647,Scheme 2,228000000,765000,228,Lao động tự do,Nhân viên,Class 7,765,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1648,Scheme 3,214886952,677000,214.886952,Lao động tự do,Nhân viên,Class 7,677,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1650,Scheme 2,177600000,912000,177.6,Khác,Không có / Chức vụ khác,Không,912,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1652,Scheme 3,291829200,181000,291.8292,Công chức nhà nước,Nhân viên,Class 7,181,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1653,Scheme 1,162000000,1692000,162,Khác,Không có / Chức vụ khác,Class 6,1.692.000,>4,Apple,Class 4,Có,Class - Special / 1,Thuê Biệt thự,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1654,Scheme 3,278048880,362000,278.04888,Công chức nhà nước,Nhân viên,Class 7,362,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1655,Scheme 3,144000000,420000,144,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,420,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1656,Scheme 2,211728000,1362000,211.728,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.362.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1658,Scheme 2,228000000,2165000,228,Lao động tự do,Không có / Chức vụ khác,Không,2.165.000,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1659,Scheme 2,215970000,1185000,215.97,Khác,Không có / Chức vụ khác,Không,1.185.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1663,Scheme 2,169272000,946000,169.272,Khác,Không có / Chức vụ khác,Không,946,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1664,Scheme 2,210108000,755000,210.108,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,755,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1666,Scheme 3,209280000,697000,209.28,Khác,Nhân viên,Class 7,697,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1670,Scheme 1,247248000,1115000,247.248,Lao động tự do,Không có / Chức vụ khác,Không,1.115.000,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1671,Scheme 2,214260480,1062000,214.26048,Khác,Không có / Chức vụ khác,Class 6,1.062.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1672,Scheme 1,344880000,2070000,344.88,Khác,Không có / Chức vụ khác,Không,2.070.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1673,Scheme 2,291672000,676000,291.672,Công chức nhà nước,Nhân viên,Class 7,676,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1676,Scheme 3,120000000,324000,120,Làm nông,Không có / Chức vụ khác,Class 7,324,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1677,Scheme 1,229440000,985000,229.44,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,985,4,"Khác (Xiaomi, Realme, ...)",Class 2,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1679,Scheme 2,156000000,932000,156,Khác,Không có / Chức vụ khác,Không,932,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1680,Scheme 3,294000000,213000,294,Công chức nhà nước,Nhân viên,Class 7,213,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1683,Scheme 2,346838400,618000,346.8384,Công nhân nhà máy,Nhân viên,Không,618,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1684,Scheme 3,60000000,382000,60,Làm nông,Không có / Chức vụ khác,Class 7,382,4,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - 4 / 5,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1685,Scheme 3,240000000,347000,240,Khác,Nhân viên,Class 7,347,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1686,Scheme 3,126000000,409000,126,Khác,Không có / Chức vụ khác,Không,409,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1690,Scheme 2,328322400,535000,328.3224,Công chức nhà nước,Không có / Chức vụ khác,Không,535,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1692,Scheme 3,203101200,751000,203.1012,Nội trợ,Không có / Chức vụ khác,Không,751,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1694,Scheme 3,216000000,289000,216,Làm nông,Không có / Chức vụ khác,Không,289,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1695,Scheme 2,225373200,1063000,225.3732,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,1.063.000,>4,Apple,Class 2,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1697,Scheme 2,120000000,996000,120,Lao động tự do,Không có / Chức vụ khác,Class 7,996,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Có khoản vay khác
1699,Scheme 1,336713496,3324000,336.713496,Khác,Không có / Chức vụ khác,Không,3.324.000,3,"Khác (Xiaomi, Realme, ...)",Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1701,Scheme 2,218832000,1441000,218.832,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.441.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1704,Scheme 2,271203000,444000,271.203,Nhân viên văn phòng cho cty vừa và nhỏ,Giám đốc,Không,444,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1705,Scheme 2,213600000,1038000,213.6,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.038.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1707,Scheme 1,298892352,799000,298.892352,Công chức nhà nước,Không có / Chức vụ khác,Không,799,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1710,Scheme 3,120000000,578000,120,Lao động tự do,Không có / Chức vụ khác,Class 5,578,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1711,Scheme 3,90000000,1611000,90,Khác,Không có / Chức vụ khác,Không,1.611.000,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1715,Scheme 2,156000000,869000,156,Lao động tự do,Nhân viên,Không,869,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1718,Scheme 2,223272000,1225000,223.272,Khác,Không có / Chức vụ khác,Class 7,1.225.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1722,Scheme 2,301992000,508000,301.992,Công nhân nhà máy,Nhân viên,Không,508,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1726,Scheme 2,132000000,958000,132,Lao động tự do,Không có / Chức vụ khác,Class 7,958,>4,"Khác (Xiaomi, Realme, ...)",Class 3,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1731,Scheme 3,122643528,417000,122.643528,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,417,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1733,Scheme 3,240000000,349000,240,Bán buôn tự do,Không có / Chức vụ khác,Class 7,349,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1734,Scheme 3,309960000,472000,309.96,Khác,Không có / Chức vụ khác,Class 7,472,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1738,Scheme 2,223800000,1258000,223.8,Lao động tự do,Không có / Chức vụ khác,Class 7,1.258.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1743,Scheme 3,186000000,465000,186,Làm nông,Không có / Chức vụ khác,Không,465,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1746,Scheme 2,336000000,710000,336,Lao động tự do,Nhân viên,Không,710,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1747,Scheme 2,281524020,702000,281.52402,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,702,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1748,Scheme 2,170030400,1040000,170.0304,Lao động tự do,Không có / Chức vụ khác,Không,1.040.000,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản vay mua nhà, mua ô tô"
1749,Scheme 2,236792400,1204000,236.7924,Khác,Không có / Chức vụ khác,Không,1.204.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1759,Scheme 2,200400000,2605000,200.4,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 7,2.605.000,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1761,Scheme 2,216000000,1709000,216,Làm nông,Không có / Chức vụ khác,Không,1.709.000,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1230,Scheme 1,408763968,680000,408.763968,Công chức nhà nước,Quản lý cấp cao,Class 7,680,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
87,Scheme 1,240000000,1672000,240,Bán buôn tự do,Không có / Chức vụ khác,Không,1.672.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
640,Scheme 1,480000000,246000,480,Kinh doanh có giấy phép,Chủ doanh nghiệp,Không,246,>4,Apple,Class 3,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
990,Scheme 1,276000000,1130000,276,Lao động tự do,Quản lý cấp trung,Không,1.130.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
354,Scheme 1,417639600,625000,417.6396,Nội trợ,Không có / Chức vụ khác,Class 7,625,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
905,Scheme 1,456874800,606000,456.8748,Kinh doanh có giấy phép,Không có / Chức vụ khác,Class 7,606,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
926,Scheme 1,534000000,304000,534,Lao động tự do,Không có / Chức vụ khác,Class 7,304,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
521,Scheme 1,614400000,392000,614.4,Làm nông,Không có / Chức vụ khác,Class 7,392,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
590,Scheme 1,259815600,1105000,259.8156,Khác,Không có / Chức vụ khác,Class 7,1.105.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
912,Scheme 1,297996000,1120000,297.996,Khác,Không có / Chức vụ khác,Class 6,1.120.000,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
316,Scheme 1,264826800,2902000,264.8268,Khác,Không có / Chức vụ khác,Không,2.902.000,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
857,Scheme 1,438934800,623000,438.9348,Khác,Không có / Chức vụ khác,Không,623,3,Apple,Class 4,Có,Class - Special / 1,Thuê Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản vay mua nhà, mua ô tô"
580,Scheme 1,272640000,853000,272.64,Chủ doanh nghiệp,Giám đốc,Không,853,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
273,Scheme 1,192000000,1497000,192,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,1.497.000,2,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
797,Scheme 1,489415200,421000,489.4152,Công chức nhà nước,Không có / Chức vụ khác,Class 6,421,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1060,Scheme 1,322751400,932000,322.7514,Bán buôn tự do,Không có / Chức vụ khác,Không,932,>4,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
444,Scheme 1,336000000,1284000,336,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 6,1.284.000,3,Apple,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
780,Scheme 1,408000000,1371000,408,Làm nông,Không có / Chức vụ khác,Không,1.371.000,>4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1689,Scheme 1,327876000,2004000,327.876,Bán buôn tự do,Chủ doanh nghiệp,Không,2.004.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
963,Scheme 1,389100000,629000,389.1,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 7,629,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
546,Scheme 1,336000000,2973000,336,Bán buôn tự do,Không có / Chức vụ khác,Class 5,2.973.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
327,Scheme 1,254002320,2780000,254.00232,Công chức nhà nước,Không có / Chức vụ khác,Không,2.780.000,4,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1001,Scheme 1,396000000,801000,396,Khác,Không có / Chức vụ khác,Không,801,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1139,Scheme 1,544161600,389000,544.1616,Khác,Không có / Chức vụ khác,Class 6,389,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1400,Scheme 1,332139816,1665000,332.139816,Công chức nhà nước,Không có / Chức vụ khác,Không,1.665.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Sở hữu 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1643,Scheme 1,393600000,1589000,393.6,Công chức nhà nước,Nhân viên,Không,1.589.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1114,Scheme 1,544015200,198000,544.0152,Khác,Quản lý cấp trung,Không,198,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
314,Scheme 1,443460000,779000,443.46,Khác,Không có / Chức vụ khác,Class 7,779,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản vay mua nhà, mua ô tô"
1482,Scheme 1,362722800,798000,362.7228,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 7,798,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
270,Scheme 1,279306000,1473000,279.306,Bán buôn tự do,Quản lý cấp trung,Class 6,1.473.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
704,Scheme 1,250800000,3099000,250.8,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Class 6,3.099.000,4,Apple,Class 2,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
155,Scheme 1,581304000,383000,581.304,Công nhân nhà máy,Chủ doanh nghiệp,Class 7,383,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
34,Scheme 1,276000000,1597000,276,Khác,Không có / Chức vụ khác,Class 5,1.597.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1154,Scheme 1,495120000,450000,495.12,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Không,450,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
1003,Scheme 1,432000000,1534000,432,Nhân viên văn phòng cho cty vừa và nhỏ,Giám đốc,Không,1.534.000,>4,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1628,Scheme 1,300000000,2414000,300,Khác,Không có / Chức vụ khác,Không,2.414.000,4,Apple,Class 1,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
840,Scheme 1,461100000,938000,461.1,Công nhân nhà máy,Nhân viên,Class 6,938,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
